date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-04-19,B06,0,572.0,0.0,False,0,0
2025-04-19,B07,40,5825.0,0.0,False,0,1
2025-04-19,B08,13,1758.0,0.0,False,0,0
2025-04-19,B09,5,422.0,697.0,False,0,0
2025-04-19,B10,4,86.2,0.0,False,0,0
2025-04-19,B11,1,320.0,0.0,False,0,0
2025-04-19,B12,4,0.0,1782.0,False,4,0
2025-04-19,C01,0,60.0,0.0,False,0,0
2025-04-19,C02,1,490.0,0.0,False,0,0
2025-04-19,C03,0,117.9,0.0,False,0,0
2025-04-19,C04,0,401.0,0.0,False,0,0
2025-04-19,C05,1,324.0,0.0,False,0,0
2025-04-19,C06,0,396.0,0.0,False,0,0
2025-04-19,C07,1,461.0,0.0,False,0,0
2025-04-19,C08,0,85.0,0.0,False,0,0
2025-04-20,A01,59,1262.0,1090.0,False,0,0
2025-04-20,A02,14,5030.1,0.0,False,0,1
2025-04-20,A03,22,1238.0,0.0,False,0,0
2025-04-20,A04,1,0.0,544.0,False,1,0
2025-04-20,A05,1,3187.3,3635.0,False,0,1
2025-04-20,A06,55,11696.0,0.0,False,0,2
2025-04-20,A07,9,757.0,735.0,False,0,0
2025-04-20,A08,0,151.0,0.0,False,0,0
2025-04-20,A09,18,698.0,0.0,False,0,0
2025-04-20,A10,4,758.0,8386.0,False,0,0
2025-04-20,B01,4,267.0,0.0,False,0,0
2025-04-20,B02,8,1086.0,0.0,False,0,0
2025-04-20,B03,12,490.0,0.0,False,0,0
2025-04-20,B04,1,646.0,0.0,False,0,0
2025-04-20,B05,0,400.0,0.0,False,0,0
2025-04-20,B06,0,572.0,0.0,False,0,0
2025-04-20,B07,1,5823.0,0.0,False,0,1
2025-04-20,B08,5,1753.0,0.0,False,0,0
2025-04-20,B09,12,410.0,697.0,False,0,0
2025-04-20,B10,3,84.0,0.0,False,0,0
2025-04-20,B11,7,313.0,0.0,False,0,0
2025-04-20,B12,6,0.0,1782.0,False,6,0
2025-04-20,C01,1,59.0,0.0,False,0,0
2025-04-20,C02,1,489.0,0.0,False,0,0
2025-04-20,C03,1,120.9,0.0,False,0,0
2025-04-20,C04,2,344.6,0.0,False,0,0
2025-04-20,C05,0,324.0,0.0,False,0,0
2025-04-20,C06,0,396.0,0.0,False,0,0
2025-04-20,C07,4,457.0,0.0,False,0,0
2025-04-20,C08,0,85.0,0.0,False,0,0
2025-04-21,A01,0,1434.1,1090.0,False,0,0
2025-04-21,A02,26,5129.0,0.0,False,0,1
2025-04-21,A03,4,1234.0,0.0,False,0,0
2025-04-21,A04,0,0.0,544.0,False,0,0
2025-04-21,A05,115,2766.0,3635.0,False,0,1
2025-04-21,A06,304,11390.0,0.0,False,0,2
2025-04-21,A07,32,725.0,735.0,False,0,0
2025-04-21,A08,0,151.0,0.0,False,0,0
2025-04-21,A09,16,682.0,0.0,False,0,0
2025-04-21,A10,263,495.0,8386.0,False,0,0
2025-04-21,B01,1,266.0,0.0,False,0,0
2025-04-21,B02,6,1080.0,0.0,False,0,0
2025-04-21,B03,0,490.0,0.0,False,0,0
2025-04-21,B04,3,567.2,0.0,False,0,0
2025-04-21,B05,0,392.4,0.0,False,0,0
2025-04-21,B06,0,572.0,0.0,False,0,0
2025-04-21,B07,12,5810.0,0.0,False,0,1
2025-04-21,B08,49,1556.7,0.0,False,0,0
2025-04-21,B09,15,395.0,697.0,False,0,0
2025-04-21,B10,1,83.0,0.0,False,0,0
2025-04-21,B11,10,303.0,0.0,False,0,0
2025-04-21,B12,0,0.0,1782.0,False,0,0
2025-04-21,C01,0,59.0,0.0,False,0,0
2025-04-21,C02,0,489.0,0.0,False,0,0
2025-04-21,C03,0,125.7,0.0,False,0,0
2025-04-21,C04,1,398.0,0.0,False,0,0
2025-04-21,C05,0,324.0,0.0,False,0,0
2025-04-21,C06,4,392.0,0.0,False,0,0
2025-04-21,C07,5,459.1,0.0,False,0,0
2025-04-21,C08,0,85.0,0.0,False,0,0
2025-04-22,A01,1,1261.0,1090.0,False,0,0
2025-04-22,A02,31,5097.0,0.0,False,0,1
2025-04-22,A03,13,1221.0,0.0,False,0,0
2025-04-22,A04,0,0.0,544.0,False,0,0
2025-04-22,A05,18,2858.0,3635.0,False,0,1
2025-04-22,A06,167,11221.0,0.0,False,0,2
2025-04-22,A07,29,696.5,735.0,False,0,0
2025-04-22,A08,35,116.0,0.0,False,0,0
2025-04-22,A09,3,679.0,0.0,False,0,0
2025-04-22,A10,75,420.0,8386.0,False,0,0
2025-04-22,B01,0,266.0,0.0,False,0,0
2025-04-22,B02,81,999.0,0.0,False,0,0
2025-04-22,B03,2,488.0,0.0,False,0,0
2025-04-22,B04,12,631.0,0.0,False,0,0
2025-04-22,B05,2,398.0,0.0,False,0,0
2025-04-22,B06,1,571.0,0.0,False,0,0
2025-04-22,B07,386,5423.0,4944.0,True,0,1
2025-04-22,B08,14,1690.0,0.0,False,0,0
2025-04-22,B09,6,389.0,697.0,False,0,0
2025-04-22,B10,0,83.0,0.0,False,0,0
2025-04-22,B11,22,281.0,0.0,False,0,0
2025-04-22,B12,0,0.0,1782.0,False,0,0
2025-04-22,C01,0,59.0,0.0,False,0,0
2025-04-22,C02,1,488.0,0.0,False,0,0
2025-04-22,C03,0,112.0,0.0,False,0,0
2025-04-22,C04,3,395.0,0.0,False,0,0
2025-04-22,C05,0,324.0,0.0,False,0,0
2025-04-22,C06,4,388.0,0.0,False,0,0
2025-04-22,C07,2,450.0,0.0,False,0,0
2025-04-22,C08,0,85.0,0.0,False,0,0
2025-04-23,A01,1,1260.0,1090.0,False,0,0
2025-04-23,A02,5,5091.0,0.0,False,0,1
2025-04-23,A03,10,1211.0,0.0,False,0,0
2025-04-23,A04,1,0.0,544.0,False,1,0
2025-04-23,A05,1,2745.0,3635.0,False,0,1
2025-04-23,A06,173,11046.0,0.0,False,0,2
2025-04-23,A07,19,677.0,735.0,False,0,0
2025-04-23,A08,0,125.7,0.0,False,0,0
2025-04-23,A09,1,678.0,0.0,False,0,0
2025-04-23,A10,298,122.0,8386.0,False,0,0
2025-04-23,B01,0,290.6,0.0,False,0,0
2025-04-23,B02,20,979.0,0.0,False,0,0
2025-04-23,B03,4,484.0,0.0,False,0,0
2025-04-23,B04,0,631.0,0.0,False,0,0
2025-04-23,B05,1,397.0,0.0,False,0,0
2025-04-23,B06,13,558.0,0.0,False,0,0
2025-04-23,B07,102,5320.0,4944.0,False,0,1
2025-04-23,B08,48,1642.0,0.0,False,0,0
2025-04-23,B09,10,379.0,697.0,False,0,0
2025-04-23,B10,1,82.0,0.0,False,0,0
2025-04-23,B11,32,249.0,960.0,True,0,0
2025-04-23,B12,3,0.0,1782.0,False,3,0
2025-04-23,C01,0,59.0,0.0,False,0,0
2025-04-23,C02,3,524.2,0.0,False,0,0
2025-04-23,C03,0,112.0,0.0,False,0,0
2025-04-23,C04,3,392.0,0.0,False,0,0
2025-04-23,C05,0,324.0,0.0,False,0,0
2025-04-23,C06,4,386.1,0.0,False,0,0
2025-04-23,C07,1,449.0,0.0,False,0,0
2025-04-23,C08,0,85.0,0.0,False,0,0
2025-04-24,A01,0,1260.0,1090.0,False,0,0
2025-04-24,A02,9,5362.3,0.0,False,0,1
2025-04-24,A03,3,1208.0,0.0,False,0,0
2025-04-24,A04,2,0.0,544.0,False,2,0
2025-04-24,A05,21,2723.0,3635.0,False,0,1
2025-04-24,A06,6,11038.0,0.0,False,0,2
2025-04-24,A07,35,642.0,735.0,False,0,0
2025-04-24,A08,4,112.0,0.0,False,0,0
2025-04-24,A09,8,670.0,0.0,False,0,0
2025-04-24,A10,13,109.0,8386.0,False,0,0
2025-04-24,B01,3,263.0,0.0,False,0,0
2025-04-24,B02,2,977.0,0.0,False,0,0
2025-04-24,B03,1,483.0,0.0,False,0,0
2025-04-24,B04,4,627.0,0.0,False,0,0
2025-04-24,B05,3,394.0,0.0,False,0,0
2025-04-24,B06,0,558.0,0.0,False,0,0
2025-04-24,B07,75,5523.2,4944.0,False,0,1
2025-04-24,B08,5,1637.0,0.0,False,0,0
2025-04-24,B09,0,379.0,697.0,False,0,0
2025-04-24,B10,2,80.0,0.0,False,0,0
2025-04-24,B11,1,248.0,960.0,False,0,0
2025-04-24,B12,4,0.0,1782.0,False,4,0
2025-04-24,C01,0,59.0,0.0,False,0,0
2025-04-24,C02,1,484.0,0.0,False,0,0
2025-04-24,C03,0,112.0,0.0,False,0,0
2025-04-24,C04,1,391.0,0.0,False,0,0
2025-04-24,C05,1,323.0,0.0,False,0,0
2025-04-24,C06,2,382.0,0.0,False,0,0
2025-04-24,C07,10,439.0,0.0,False,0,0
2025-04-24,C08,0,85.0,0.0,False,0,0
2025-04-25,A01,108,2242.0,0.0,False,0,0
2025-04-25,A02,9,5071.0,0.0,False,0,1
2025-04-25,A03,3,1205.0,0.0,False,0,0
2025-04-25,A04,8,0.0,544.0,False,8,0
2025-04-25,A05,40,2682.0,3635.0,False,0,1
2025-04-25,A06,19,11017.0,0.0,False,0,2
2025-04-25,A07,8,634.0,735.0,False,0,0
2025-04-25,A08,4,108.0,0.0,False,0,0
2025-04-25,A09,3,667.0,0.0,False,0,0
2025-04-25,A10,291,0.0,8386.0,False,182,0
2025-04-25,B01,7,256.0,0.0,False,0,0
2025-04-25,B02,25,952.0,0.0,False,0,0
2025-04-25,B03,3,480.0,0.0,False,0,0
2025-04-25,B04,12,615.0,0.0,False,0,0
2025-04-25,B05,0,394.0,0.0,False,0,0
2025-04-25,B06,51,507.0,0.0,False,0,0
2025-04-25,B07,56,5187.0,4944.0,False,0,1
2025-04-25,B08,3,1634.0,0.0,False,0,0
2025-04-25,B09,4,375.0,697.0,False,0,0
2025-04-25,B10,3,77.0,0.0,False,0,0
2025-04-25,B11,7,241.0,960.0,False,0,0
2025-04-25,B12,2,0.0,1782.0,False,2,0
2025-04-25,C01,0,59.0,0.0,False,0,0
2025-04-25,C02,2,482.0,0.0,False,0,0
2025-04-25,C03,3,109.0,0.0,False,0,0
2025-04-25,C04,6,385.0,0.0,False,0,0
2025-04-25,C05,0,323.0,0.0,False,0,0
2025-04-25,C06,0,382.0,0.0,False,0,0
2025-04-25,C07,3,436.0,0.0,False,0,0
2025-04-25,C08,1,84.0,0.0,False,0,0
2025-04-26,A01,2,2240.0,0.0,False,0,0
2025-04-26,A02,5,5065.0,0.0,False,0,1
2025-04-26,A03,5,1200.0,0.0,False,0,0
2025-04-26,A04,0,0.0,544.0,False,0,0
2025-04-26,A05,2,2679.0,3635.0,False,0,1
2025-04-26,A06,191,9440.1,7292.0,True,0,2
2025-04-26,A07,5,629.0,735.0,False,0,0
2025-04-26,A08,0,100.8,0.0,False,0,0
2025-04-26,A09,7,660.0,0.0,False,0,0
2025-04-26,A10,62,0.0,8386.0,False,62,0
2025-04-26,B01,3,253.0,0.0,False,0,0
2025-04-26,B02,9,943.0,0.0,False,0,0
2025-04-26,B03,6,474.0,0.0,False,0,0
2025-04-26,B04,3,612.0,0.0,False,0,0
2025-04-26,B05,0,394.0,0.0,False,0,0
2025-04-26,B06,11,496.0,0.0,False,0,0
2025-04-26,B07,79,4613.8,4944.0,False,0,1
2025-04-26,B08,79,1555.0,0.0,False,0,0
2025-04-26,B09,34,341.0,697.0,False,0,0
2025-04-26,B10,2,75.0,0.0,False,0,0
2025-04-26,B11,7,267.9,960.0,False,0,0
2025-04-26,B12,0,0.0,1782.0,False,0,0
2025-04-26,C01,0,59.0,0.0,False,0,0
2025-04-26,C02,1,526.9,0.0,False,0,0
2025-04-26,C03,0,109.0,0.0,False,0,0
2025-04-26,C04,0,385.0,0.0,False,0,0
2025-04-26,C05,4,319.0,0.0,False,0,0
2025-04-26,C06,4,378.0,0.0,False,0,0
2025-04-26,C07,2,434.0,0.0,False,0,0
2025-04-26,C08,0,74.8,0.0,False,0,0
2025-04-27,A01,14,2226.0,0.0,False,0,0
2025-04-27,A02,69,4995.0,0.0,False,0,1
2025-04-27,A03,2,1198.0,0.0,False,0,0
2025-04-27,A04,1,0.0,544.0,False,1,0
2025-04-27,A05,29,2649.0,3635.0,False,0,1
2025-04-27,A06,493,10329.0,7292.0,False,0,2
2025-04-27,A07,57,572.0,735.0,False,0,0
2025-04-27,A08,0,108.0,0.0,False,0,0
2025-04-27,A09,3,657.0,0.0,False,0,0
2025-04-27,A10,302,0.0,8386.0,False,302,0
2025-04-27,B01,7,246.0,0.0,False,0,0
2025-04-27,B02,0,943.0,0.0,False,0,0
2025-04-27,B03,16,458.0,0.0,False,0,0
2025-04-27,B04,8,604.0,0.0,False,0,0
2025-04-27,B05,3,391.0,0.0,False,0,0
2025-04-27,B06,67,429.0,0.0,False,0,0
2025-04-27,B07,87,5066.4,4944.0,False,0,1
2025-04-27,B08,57,1498.0,1918.0,True,0,0
2025-04-27,B09,11,330.0,697.0,False,0,0
2025-04-27,B10,4,71.0,0.0,False,0,0
2025-04-27,B11,8,206.4,960.0,False,0,0
2025-04-27,B12,80,0.0,1782.0,False,80,0
2025-04-27,C01,0,59.0,0.0,False,0,0
2025-04-27,C02,13,468.0,0.0,False,0,0
2025-04-27,C03,0,109.0,0.0,False,0,0
2025-04-27,C04,1,384.0,0.0,False,0,0
2025-04-27,C05,0,319.0,0.0,False,0,0
2025-04-27,C06,4,374.0,0.0,False,0,0
2025-04-27,C07,1,433.0,0.0,False,0,0
2025-04-27,C08,1,83.0,0.0,False,0,0
2025-04-28,A01,0,2226.0,0.0,False,0,0
2025-04-28,A02,0,4994.0,0.0,False,0,1
2025-04-28,A03,10,1188.0,0.0,False,0,0
2025-04-28,A04,0,0.0,544.0,False,0,0
2025-04-28,A05,60,2962.4,3635.0,False,0,1
2025-04-28,A06,26,10301.0,7292.0,False,0,2
2025-04-28,A07,8,564.0,735.0,False,0,0
2025-04-28,A08,4,108.5,0.0,False,0,0
2025-04-28,A09,8,618.0,0.0,False,0,0
2025-04-28,A10,370,0.0,8386.0,False,370,0
2025-04-28,B01,1,245.0,0.0,False,0,0
2025-04-28,B02,1,942.0,0.0,False,0,0
2025-04-28,B03,0,458.0,0.0,False,0,0
2025-04-28,B04,2,602.0,0.0,False,0,0
2025-04-28,B05,0,391.0,0.0,False,0,0
2025-04-28,B06,9,420.0,0.0,False,0,0
2025-04-28,B07,24,4994.0,4944.0,False,0,1
2025-04-28,B08,43,1455.0,1918.0,False,0,0
2025-04-28,B09,27,303.0,697.0,False,0,0
2025-04-28,B10,2,69.0,0.0,False,0,0
2025-04-28,B11,10,216.0,960.0,False,0,0
2025-04-28,B12,20,0.0,1782.0,False,20,0
2025-04-28,C01,0,59.0,0.0,False,0,0
2025-04-28,C02,5,463.0,0.0,False,0,0
2025-04-28,C03,0,109.0,0.0,False,0,0
2025-04-28,C04,3,381.0,0.0,False,0,0
2025-04-28,C05,2,317.0,0.0,False,0,0
2025-04-28,C06,1,373.0,0.0,False,0,0
2025-04-28,C07,0,433.0,0.0,False,0,0
2025-04-28,C08,1,82.0,0.0,False,0,0
2025-04-29,A01,89,2137.0,0.0,False,0,0
2025-04-29,A02,139,4724.7,0.0,False,0,1
2025-04-29,A03,1,1318.9,0.0,False,0,0
2025-04-29,A04,2,0.0,544.0,False,2,0
2025-04-29,A05,11,2576.0,3635.0,False,0,1
2025-04-29,A06,46,10253.0,7292.0,False,0,2
2025-04-29,A07,62,502.0,735.0,False,0,0
2025-04-29,A08,9,95.0,332.0,True,0,0
2025-04-29,A09,1,648.0,0.0,False,0,0
2025-04-29,A10,0,0.0,8386.0,False,0,0
2025-04-29,B01,7,238.0,0.0,False,0,0
2025-04-29,B02,6,936.0,0.0,False,0,0
2025-04-29,B03,7,451.0,0.0,False,0,0
2025-04-29,B04,0,602.0,0.0,False,0,0
2025-04-29,B05,0,391.0,0.0,False,0,0
2025-04-29,B06,11,409.0,0.0,False,0,0
2025-04-29,B07,221,4772.0,4944.0,False,0,1
2025-04-29,B08,41,1414.0,1918.0,False,0,0
2025-04-29,B09,4,299.0,697.0,False,0,0
2025-04-29,B10,5,64.0,222.0,True,0,0
2025-04-29,B11,7,209.0,960.0,False,0,0
2025-04-29,B12,59,0.0,1782.0,False,59,0
2025-04-29,C01,0,59.0,0.0,False,0,0
2025-04-29,C02,1,462.0,0.0,False,0,0
2025-04-29,C03,0,109.0,0.0,False,0,0
2025-04-29,C04,2,379.0,0.0,False,0,0
2025-04-29,C05,1,316.0,0.0,False,0,0
2025-04-29,C06,5,368.0,0.0,False,0,0
2025-04-29,C07,5,428.0,0.0,False,0,0
2025-04-29,C08,0,82.0,0.0,False,0,0
2025-04-30,A01,44,2093.0,0.0,False,0,0
2025-04-30,A02,46,4807.0,0.0,False,0,1
2025-04-30,A03,17,1170.0,0.0,False,0,0
2025-04-30,A04,0,0.0,544.0,False,0,0
2025-04-30,A05,74,2501.0,3635.0,False,0,1
2025-04-30,A06,5,10246.0,7292.0,False,0,2
2025-04-30,A07,29,473.0,735.0,False,0,0
2025-04-30,A08,16,79.0,332.0,False,0,0
2025-04-30,A09,3,645.0,0.0,False,0,0
2025-04-30,A10,503,0.0,8386.0,False,503,0
2025-04-30,B01,1,237.0,0.0,False,0,0
2025-04-30,B02,23,913.0,0.0,False,0,0
2025-04-30,B03,0,451.0,0.0,False,0,0
2025-04-30,B04,5,597.0,0.0,False,0,0
2025-04-30,B05,0,391.0,0.0,False,0,0
2025-04-30,B06,97,336.3,0.0,False,0,0
2025-04-30,B07,294,4477.0,4944.0,False,0,1
2025-04-30,B08,37,1238.1,1918.0,False,0,0
2025-04-30,B09,8,291.0,697.0,False,0,0
2025-04-30,B10,5,59.0,222.0,False,0,0
2025-04-30,B11,52,157.0,960.0,False,0,0
2025-04-30,B12,9,0.0,1782.0,False,9,0
2025-04-30,C01,0,59.0,0.0,False,0,0
2025-04-30,C02,0,462.0,0.0,False,0,0
2025-04-30,C03,1,99.0,0.0,False,0,0
2025-04-30,C04,0,379.0,0.0,False,0,0
2025-04-30,C05,0,316.0,0.0,False,0,0
2025-04-30,C06,0,363.3,0.0,False,0,0
2025-04-30,C07,1,427.0,0.0,False,0,0
2025-04-30,C08,3,79.0,0.0,False,0,0
2025-05-01,A01,0,2093.0,0.0,False,0,0
2025-05-01,A02,31,4775.0,0.0,False,0,1
2025-05-01,A03,0,1170.0,0.0,False,0,0
2025-05-01,A04,0,0.0,544.0,False,0,0
2025-05-01,A05,162,2339.0,3635.0,False,0,0
2025-05-01,A06,24,10220.0,7292.0,False,0,2
2025-05-01,A07,69,404.0,735.0,False,0,0
2025-05-01,A08,1,78.0,332.0,False,0,0
2025-05-01,A09,4,641.0,0.0,False,0,0
2025-05-01,A10,27,0.0,8386.0,False,27,0
2025-05-01,B01,1,236.0,0.0,False,0,0
2025-05-01,B02,0,913.0,0.0,False,0,0
2025-05-01,B03,5,446.0,0.0,False,0,0
2025-05-01,B04,16,581.0,0.0,False,0,0
2025-05-01,B05,0,391.0,0.0,False,0,0
2025-05-01,B06,1,311.0,0.0,False,0,0
2025-05-01,B07,1,4475.0,4944.0,False,0,1
2025-05-01,B08,2,1375.0,1918.0,False,0,0
2025-05-01,B09,4,287.0,697.0,False,0,0
2025-05-01,B10,8,51.0,222.0,False,0,0
2025-05-01,B11,0,157.0,960.0,False,0,0
2025-05-01,B12,45,0.0,1782.0,False,45,0
2025-05-01,C01,0,59.0,0.0,False,0,0
2025-05-01,C02,10,452.0,0.0,False,0,0
2025-05-01,C03,0,108.0,0.0,False,0,0
2025-05-01,C04,0,377.4,0.0,False,0,0
2025-05-01,C05,3,313.0,0.0,False,0,0
2025-05-01,C06,0,368.0,0.0,False,0,0
2025-05-01,C07,0,427.0,0.0,False,0,0
2025-05-01,C08,0,79.0,0.0,False,0,0
2025-05-02,A01,153,1940.0,0.0,False,0,0
2025-05-02,A02,135,4639.0,0.0,False,0,1
2025-05-02,A03,3,1167.0,0.0,False,0,0
2025-05-02,A04,6,0.0,544.0,False,6,0
2025-05-02,A05,59,2280.0,3635.0,False,0,0
2025-05-02,A06,478,9740.0,7292.0,False,0,2
2025-05-02,A07,2,402.0,735.0,False,0,0
2025-05-02,A08,8,73.7,332.0,False,0,0
2025-05-02,A09,0,641.0,0.0,False,0,0
2025-05-02,A10,133,0.0,8386.0,False,133,0
2025-05-02,B01,2,234.0,0.0,False,0,0
2025-05-02,B02,44,788.8,1627.0,True,0,0
2025-05-02,B03,1,445.0,0.0,False,0,0
2025-05-02,B04,5,576.0,0.0,False,0,0
2025-05-02,B05,1,390.0,0.0,False,0,0
2025-05-02,B06,13,298.0,1162.0,True,0,0
2025-05-02,B07,67,4407.0,4944.0,False,0,1
2025-05-02,B08,5,1370.0,1918.0,False,0,0
2025-05-02,B09,13,274.0,697.0,False,0,0
2025-05-02,B10,2,49.0,222.0,False,0,0
2025-05-02,B11,62,89.3,960.0,False,0,0
2025-05-02,B12,12,0.0,1782.0,False,12,0
2025-05-02,C01,0,59.0,0.0,False,0,0
2025-05-02,C02,4,448.0,0.0,False,0,0
2025-05-02,C03,1,107.0,0.0,False,0,0
2025-05-02,C04,2,377.0,0.0,False,0,0
2025-05-02,C05,0,313.0,0.0,False,0,0
2025-05-02,C06,1,367.0,0.0,False,0,0
2025-05-02,C07,7,420.0,0.0,False,0,0
2025-05-02,C08,1,78.0,0.0,False,0,0
2025-05-03,A01,11,1929.0,1074.0,True,0,0
2025-05-03,A02,8,4630.0,0.0,False,0,1
2025-05-03,A03,0,1167.0,0.0,False,0,0
2025-05-03,A04,0,0.0,544.0,False,0,0
2025-05-03,A05,241,2039.0,3635.0,False,0,0
2025-05-03,A06,17,9721.0,7292.0,False,0,2
2025-05-03,A07,12,441.0,735.0,False,0,0
2025-05-03,A08,5,65.0,332.0,False,0,0
2025-05-03,A09,14,627.0,0.0,False,0,0
2025-05-03,A10,34,0.0,8386.0,False,34,0
2025-05-03,B01,10,224.0,0.0,False,0,0
2025-05-03,B02,0,773.8,1627.0,False,0,0
2025-05-03,B03,0,445.0,0.0,False,0,0
2025-05-03,B04,5,571.0,0.0,False,0,0
2025-05-03,B05,0,390.0,0.0,False,0,0
2025-05-03,B06,12,286.0,1162.0,False,0,0
2025-05-03,B07,37,4369.0,4944.0,False,0,1
2025-05-03,B08,2,1368.0,1918.0,False,0,0
2025-05-03,B09,0,274.0,697.0,False,0,0
2025-05-03,B10,0,49.0,222.0,False,0,0
2025-05-03,B11,7,88.0,960.0,False,0,0
2025-05-03,B12,0,0.0,1782.0,False,0,0
2025-05-03,C01,0,59.0,0.0,False,0,0
2025-05-03,C02,5,443.0,0.0,False,0,0
2025-05-03,C03,0,92.2,0.0,False,0,0
2025-05-03,C04,7,370.0,0.0,False,0,0
2025-05-03,C05,0,290.5,0.0,False,0,0
2025-05-03,C06,0,367.0,0.0,False,0,0
2025-05-03,C07,0,420.0,0.0,False,0,0
2025-05-03,C08,2,76.0,0.0,False,0,0
2025-05-04,A01,2,1927.0,1074.0,False,0,0
2025-05-04,A02,102,4527.0,0.0,False,0,1
2025-05-04,A03,6,1161.0,0.0,False,0,0
2025-05-04,A04,1,0.0,544.0,False,1,0
2025-05-04,A05,59,1980.0,3635.0,False,0,0
2025-05-04,A06,107,9612.0,7292.0,False,0,2
2025-05-04,A07,0,390.0,735.0,False,0,0
2025-05-04,A08,3,62.0,332.0,False,0,0
2025-05-04,A09,6,621.0,0.0,False,0,0
2025-05-04,A10,21,0.0,8386.0,False,21,0
2025-05-04,B01,7,210.2,0.0,False,0,0
2025-05-04,B02,1,868.0,1627.0,False,0,0
2025-05-04,B03,0,445.0,0.0,False,0,0
2025-05-04,B04,1,570.0,0.0,False,0,0
2025-05-04,B05,0,390.0,0.0,False,0,0
2025-05-04,B06,0,286.0,1162.0,False,0,0
2025-05-04,B07,27,4341.0,4944.0,False,0,1
2025-05-04,B08,41,1327.0,1918.0,False,0,0
2025-05-04,B09,0,274.0,697.0,False,0,0
2025-05-04,B10,0,49.0,222.0,False,0,0
2025-05-04,B11,9,79.0,960.0,False,0,0
2025-05-04,B12,1,0.0,1782.0,False,1,0
2025-05-04,C01,1,58.0,0.0,False,0,0
2025-05-04,C02,4,439.0,0.0,False,0,0
2025-05-04,C03,0,107.0,0.0,False,0,0
2025-05-04,C04,1,369.0,0.0,False,0,0
2025-05-04,C05,0,313.0,0.0,False,0,0
2025-05-04,C06,0,382.8,0.0,False,0,0
2025-05-04,C07,2,418.0,0.0,False,0,0
2025-05-04,C08,0,76.0,0.0,False,0,0
2025-05-05,A01,21,1906.0,1074.0,False,0,0
2025-05-05,A02,39,5151.5,0.0,False,0,1
2025-05-05,A03,51,1110.0,0.0,False,0,0
2025-05-05,A04,3,0.0,544.0,False,3,0
2025-05-05,A05,8,1972.0,3635.0,False,0,0
2025-05-05,A06,144,9466.0,7292.0,False,0,2
2025-05-05,A07,15,375.0,735.0,False,0,0
2025-05-05,A08,0,62.0,332.0,False,0,0
2025-05-05,A09,0,621.0,0.0,False,0,0
2025-05-05,A10,478,0.0,8386.0,False,478,0
2025-05-05,B01,1,216.0,0.0,False,0,0
2025-05-05,B02,27,841.0,1627.0,False,0,0
2025-05-05,B03,3,442.0,0.0,False,0,0
2025-05-05,B04,3,567.0,0.0,False,0,0
2025-05-05,B05,5,385.0,0.0,False,0,0
2025-05-05,B06,8,278.0,1162.0,False,0,0
2025-05-05,B07,70,3661.4,4944.0,False,0,1
2025-05-05,B08,28,1299.0,1918.0,False,0,0
2025-05-05,B09,2,272.0,697.0,False,0,0
2025-05-05,B10,3,46.0,222.0,False,0,0
2025-05-05,B11,9,70.0,960.0,False,0,0
2025-05-05,B12,0,0.0,1782.0,False,0,0
2025-05-05,C01,0,58.0,0.0,False,0,0
2025-05-05,C02,7,432.0,0.0,False,0,0
2025-05-05,C03,0,107.0,0.0,False,0,0
2025-05-05,C04,0,369.0,0.0,False,0,0
2025-05-05,C05,0,313.0,0.0,False,0,0
2025-05-05,C06,2,361.1,0.0,False,0,0
2025-05-05,C07,1,417.0,0.0,False,0,0
2025-05-05,C08,1,75.0,0.0,False,0,0
2025-05-06,A01,21,1885.0,1074.0,False,0,0
2025-05-06,A02,50,4436.0,0.0,False,0,1
2025-05-06,A03,0,989.0,0.0,False,0,0
2025-05-06,A04,0,0.0,544.0,False,0,0
2025-05-06,A05,11,1961.0,3635.0,False,0,0
2025-05-06,A06,37,9427.0,7292.0,False,0,2
2025-05-06,A07,23,352.0,735.0,False,0,0
2025-05-06,A08,9,53.0,332.0,False,0,0
2025-05-06,A09,1,620.0,0.0,False,0,0
2025-05-06,A10,530,0.0,8386.0,False,530,0
2025-05-06,B01,1,215.0,0.0,False,0,0
2025-05-06,B02,0,841.0,1627.0,False,0,0
2025-05-06,B03,9,433.0,0.0,False,0,0
2025-05-06,B04,7,560.0,0.0,False,0,0
2025-05-06,B05,0,385.0,0.0,False,0,0
2025-05-06,B06,6,272.0,1162.0,False,0,0
2025-05-06,B07,486,3783.0,4944.0,False,0,1
2025-05-06,B08,20,1279.0,1918.0,False,0,0
2025-05-06,B09,8,264.0,697.0,False,0,0
2025-05-06,B10,1,45.0,222.0,False,0,0
2025-05-06,B11,5,65.0,960.0,False,0,0
2025-05-06,B12,11,0.0,1782.0,False,11,0
2025-05-06,C01,1,57.0,0.0,False,0,0
2025-05-06,C02,0,432.0,0.0,False,0,0
2025-05-06,C03,0,107.0,0.0,False,0,0
2025-05-06,C04,0,387.4,0.0,False,0,0
2025-05-06,C05,0,313.0,0.0,False,0,0
2025-05-06,C06,3,362.0,0.0,False,0,0
2025-05-06,C07,6,411.0,0.0,False,0,0
2025-05-06,C08,0,75.0,0.0,False,0,0
2025-05-07,A01,15,1806.5,1074.0,False,0,0
2025-05-07,A02,36,4399.0,0.0,False,0,1
